image,dice,iou,f1_inst,TP,FP,FN,model
img_006801.npy,0.6607033825861947,0.4933211762021913,0.1276595744409235,3,34,7,StarDist
img_006802.npy,0.737041150163359,0.5835828699079882,0.3928571427869898,11,27,7,StarDist
img_006803.npy,0.7569498479165463,0.6089455414552957,0.23529411757785468,4,19,7,StarDist
img_006804.npy,0.7542171509232434,0.6054162260157858,0.29032258059833504,9,33,11,StarDist
img_006805.npy,0.0,0.0,0.0,0,1,0,StarDist
img_006806.npy,0.20730503454879265,0.11563876651855023,0.0,0,4,1,StarDist
img_006807.npy,0.7444095501151219,0.5928760848598162,0.23529411757785468,4,20,6,StarDist
img_006808.npy,0.7582584515562301,0.610641121340047,0.0888888888691358,2,31,10,StarDist
img_006809.npy,0.6908311910879645,0.5276868700088181,0.21052631567867036,2,13,2,StarDist
img_006810.npy,0.6483873195661192,0.47971384772594794,0.09999999998333334,3,43,11,StarDist
img_006811.npy,0.6875054418801153,0.5238158418461937,0.2962962961865569,4,15,4,StarDist
img_006812.npy,0.7127246455335385,0.5536691455022399,0.2857142856122449,4,15,5,StarDist
img_006813.npy,0.638365493755645,0.46882294097876354,0.0,0,6,2,StarDist
img_006814.npy,0.3129743404397797,0.18551842330683155,0.0,0,3,1,StarDist
img_006815.npy,0.24255886272659904,0.13801820020152672,0.0,0,5,2,StarDist
img_006816.npy,0.6933382954961915,0.5306180575327106,0.159999999936,2,16,5,StarDist
img_006817.npy,0.701511657698307,0.5402525651133776,0.0,0,8,3,StarDist
img_006818.npy,0.6507830592296382,0.48234130447403134,0.1499999999625,3,26,8,StarDist
img_006819.npy,0.0,0.0,0.0,0,0,0,StarDist
img_006820.npy,0.7442903413331581,0.5927248677240837,0.319999999872,4,14,3,StarDist
img_006821.npy,0.660341209743034,0.4929174611815678,0.14285714280612244,2,19,5,StarDist
img_006822.npy,0.7202047975724281,0.5627500370421079,0.06666666664444444,1,22,6,StarDist
img_006823.npy,0.7468141977990012,0.5959325396819485,0.24242424235078053,4,18,7,StarDist
img_006824.npy,0.7190710490059596,0.5613668489949722,0.30136986297241514,11,42,9,StarDist
img_006825.npy,0.5668579471631208,0.3955350734709343,0.10666666665244445,4,53,14,StarDist
img_006826.npy,0.7469254136311834,0.5960741856521389,0.3728813558690032,11,29,8,StarDist
img_006827.npy,0.5837912997415798,0.41222123521416976,0.12244897956684714,3,32,11,StarDist
img_006828.npy,0.64546266401022,0.4765189167255926,0.2916666666059028,7,27,7,StarDist
img_006829.npy,0.6433805938198788,0.47425283088900155,0.22580645157648283,7,39,9,StarDist
img_006830.npy,0.6959462070563249,0.5336790635648145,0.3116883116478327,12,42,11,StarDist
img_006831.npy,0.6885460393606888,0.5250249418020244,0.07692307689349112,1,18,6,StarDist
img_006832.npy,0.7582334265268544,0.6106086624687614,0.2857142856632653,8,30,10,StarDist
img_006833.npy,0.7165007561529729,0.5582401077272223,0.2471910112081808,11,53,14,StarDist
img_006834.npy,0.6715666622119757,0.5055328281133037,0.11267605632215831,4,49,14,StarDist
img_006835.npy,0.7354076649705379,0.5815373417975086,0.11764705880046136,3,36,9,StarDist
img_006836.npy,0.7009518554281416,0.5395888199810808,0.16666666663888888,5,40,10,StarDist
img_006837.npy,0.5999362448194134,0.4285063752271988,0.12121212117539026,2,22,7,StarDist
img_006838.npy,0.7342987564924175,0.5801517224218627,0.28571428551020406,2,8,2,StarDist
img_006839.npy,0.0,0.0,0.0,0,0,0,StarDist
img_006840.npy,0.6617045031621479,0.49443826473722347,0.16666666652777776,1,7,3,StarDist
img_006841.npy,0.0,0.0,0.0,0,7,0,StarDist
img_006842.npy,0.0,0.0,0.0,0,6,0,StarDist
img_006843.npy,0.6466125382665735,0.47777340676585583,0.28571428563265305,5,23,2,StarDist
img_006844.npy,0.7383202162522455,0.5851882749988301,0.28571428566893425,9,32,13,StarDist
img_006845.npy,0.745620929710203,0.5944143579643302,0.3384615384355029,22,66,20,StarDist
img_006846.npy,0.32122679580241886,0.1913461538456939,0.0,0,8,2,StarDist
img_006847.npy,0.719999999999871,0.5624999999998425,0.1449275362108801,5,48,11,StarDist
img_006848.npy,0.7300799681012051,0.5749023164943571,0.20338983047400172,6,37,10,StarDist
img_006849.npy,0.7213959806344744,0.5642059384362397,0.14432989689233713,7,61,22,StarDist
img_006850.npy,0.7232133180151469,0.5664323792059467,0.26315789470221607,10,44,12,StarDist
img_006851.npy,0.7080620401247398,0.5480619519787969,0.13114754096210696,4,39,14,StarDist
img_006852.npy,0.7556183175306121,0.6072239154397875,0.19354838706555672,6,41,9,StarDist
img_006853.npy,0.69260072603384,0.5297545591659607,0.20689655165279427,3,19,4,StarDist
img_006854.npy,0.7103381014302368,0.5507940509198593,0.22580645157648283,7,33,15,StarDist
img_006855.npy,0.6899412604120583,0.5266491032524758,0.16279069765548945,7,54,18,StarDist
img_006856.npy,0.7246872417426906,0.5682427600998533,0.33333333329365084,14,42,14,StarDist
img_006857.npy,0.7351873759347272,0.5812618896637345,0.1866666666417778,7,44,17,StarDist
img_006858.npy,0.544552408517451,0.37414772727251466,0.1818181817630854,3,23,4,StarDist
img_006859.npy,0.0,0.0,0.0,0,0,0,StarDist
img_006860.npy,0.6735595102729796,0.5077947450259129,0.27160493823807347,11,46,13,StarDist
img_006861.npy,0.7064398018520334,0.5461205461202863,0.1403508771683595,4,37,12,StarDist
img_006862.npy,0.6177857474924502,0.446953680568473,0.11764705878892734,2,23,7,StarDist
img_006863.npy,0.6989223384300159,0.5371872556682284,0.23076923072485206,6,31,9,StarDist
img_006864.npy,0.7165351059408566,0.5582818114134082,0.15584415582391636,6,47,18,StarDist
img_006865.npy,0.0,0.0,0.0,0,0,0,StarDist
img_006866.npy,0.0,0.0,0.0,0,0,0,StarDist
img_006867.npy,0.0,0.0,0.0,0,0,0,StarDist
img_006868.npy,0.7141951263699267,0.5554459630827319,0.09756097558596073,2,27,10,StarDist
img_006869.npy,0.6943949210765112,0.5318567860114798,0.1866666666417778,7,47,14,StarDist
img_006870.npy,0.6949511568121964,0.5325096914492948,0.13513513511687364,5,47,17,StarDist
img_006871.npy,0.0,0.0,0.0,0,4,1,StarDist
img_006872.npy,0.5881665638893291,0.4165977011492337,0.2040816326114119,5,30,9,StarDist
img_006873.npy,0.7672136345619077,0.6223411095962802,0.18823529409550174,8,49,20,StarDist
img_006874.npy,0.7183085356301587,0.5604379490685955,0.23529411760092273,6,29,10,StarDist
img_006875.npy,0.7465125047126752,0.5955484259071601,0.1515151514921947,5,43,13,StarDist
img_006876.npy,0.7411979881113263,0.5888122048671118,0.4680851062833861,11,18,7,StarDist
img_006877.npy,0.7462356067314707,0.595196043800586,0.3030303029843894,10,34,12,StarDist
img_006878.npy,0.6553553664196267,0.4873818331276254,0.33846153840946747,11,31,12,StarDist
img_006879.npy,0.7045454545452948,0.5438596491226165,0.2857142856734694,10,39,11,StarDist
img_006880.npy,0.672653337851413,0.5067653816694603,0.2666666666222222,8,31,13,StarDist
img_006881.npy,0.7032881536381183,0.5423627119712816,0.34999999995625003,14,43,9,StarDist
img_006882.npy,0.6626474849925837,0.49549200944143656,0.2535211267248562,9,41,12,StarDist
img_006883.npy,0.7382869209447702,0.5851464435143995,0.34042553184246266,8,23,8,StarDist
img_006884.npy,0.6428782386895845,0.47370711826832046,0.12903225804370447,4,41,13,StarDist
img_006885.npy,0.7354478912487437,0.5815876515954709,0.3999999992,1,2,1,StarDist
img_006886.npy,0.7486998127722605,0.5983374896083153,0.1111111110493827,1,13,3,StarDist
img_006887.npy,0.7699923307534093,0.6260061217545482,0.363636363553719,8,21,7,StarDist
img_006888.npy,0.5782490226274796,0.4067161069909146,0.12903225804370447,4,41,13,StarDist
img_006889.npy,0.7239103415761532,0.5672879932827649,0.30136986297241514,11,36,15,StarDist
img_006890.npy,0.7384629258063579,0.585367597126207,0.27397260270219553,10,41,12,StarDist
img_006891.npy,0.7281937448417064,0.572566569702138,0.16326530608912954,4,32,9,StarDist
img_006892.npy,0.7318442287449621,0.5770933234965985,0.0,0,34,12,StarDist
img_006893.npy,0.7908825438024047,0.6540990205282073,0.2162162161577794,4,24,5,StarDist
img_006894.npy,0.7059312586208821,0.5455129515519828,0.14634146339678764,6,53,17,StarDist
img_006895.npy,0.7325272668231558,0.5779432153835138,0.35294117642906575,15,43,12,StarDist
img_006896.npy,0.6063430797798469,0.43507341798587285,0.05882352939446367,1,25,7,StarDist
img_006897.npy,0.5117007206670864,0.3438157417481524,0.21212121208907256,7,42,10,StarDist
img_006898.npy,0.7534510204564724,0.6044295353178804,0.22857142853877552,8,39,15,StarDist
img_006899.npy,0.6544156530934777,0.4863430929454324,0.12195121949732303,5,56,16,StarDist
img_006900.npy,0.7152357640971886,0.556705848520595,0.24324324321037255,9,42,14,StarDist
img_006901.npy,0.5866184039360971,0.41504601840703076,0.21052631573407202,4,24,6,StarDist
img_006902.npy,0.611287758346454,0.4401831711504112,0.2769230768804734,9,35,12,StarDist
img_006903.npy,0.7227833100446216,0.5659049993074184,0.2568807339213871,14,59,22,StarDist
img_006904.npy,0.6955292850892358,0.533188884303022,0.23999999997600002,12,57,19,StarDist
img_006905.npy,0.710252779367794,0.5506914595401442,0.13207547168565326,7,67,25,StarDist
img_006906.npy,0.6313231049671484,0.46126526082110486,0.19354838706555672,6,39,11,StarDist
img_006907.npy,0.7261299565577732,0.5700188651863097,0.14814814812985827,6,52,17,StarDist
img_006908.npy,0.6803729284547875,0.5155796990873392,0.15584415582391636,6,45,20,StarDist
img_006909.npy,0.7517909818763094,0.6022957461134214,0.3999999992,1,2,1,StarDist
img_006910.npy,0.6220290128997255,0.45140936835592504,0.1999999999714286,7,44,12,StarDist
img_006911.npy,0.6919058728063973,0.5289419609969647,0.2531645569299792,10,43,16,StarDist
img_006912.npy,0.6774962479029409,0.512283044058403,0.2499999999375,5,20,10,StarDist
img_006913.npy,0.7102652358775027,0.5507064364204751,0.34042553184246266,8,22,9,StarDist
img_006914.npy,0.7190845892320701,0.5613833538008314,0.25454545449917354,7,30,11,StarDist
img_006915.npy,0.7573794536451881,0.6095017951110955,0.2222222221604938,4,22,6,StarDist
img_006916.npy,0.2229864253391647,0.12548380525552505,0.09090909086776859,1,17,3,StarDist
img_006917.npy,0.7158861214838754,0.5574942639130476,0.2499999999375,5,22,8,StarDist
img_006918.npy,0.7411994588905032,0.5888140612310317,0.374999999921875,9,23,7,StarDist
img_006919.npy,0.7133164556958413,0.5543837557055293,0.2962962961865569,4,14,5,StarDist
img_006920.npy,0.17342591131436527,0.0949460043195724,0.15384615378698224,2,17,5,StarDist
img_006921.npy,0.6742573477264698,0.5085884101037096,0.48979591826738855,12,20,5,StarDist
img_006922.npy,0.6975167580740792,0.5355283934729893,0.10256410253780407,2,25,10,StarDist
img_006923.npy,0.8356697493405717,0.7177257044273161,0.22222222213991769,3,15,6,StarDist
img_006924.npy,0.8227419354835392,0.6988628579252645,0.352941176366782,6,18,4,StarDist
img_006925.npy,0.0,0.0,0.0,0,1,0,StarDist
img_006926.npy,0.7264856355763541,0.5704573547587266,0.23076923072485206,6,29,11,StarDist
img_006927.npy,0.0,0.0,0.0,0,4,0,StarDist
img_006928.npy,0.0,0.0,0.0,0,0,0,StarDist
img_006929.npy,0.6693493150682066,0.5030240638267256,0.2173913043005671,5,25,11,StarDist
img_006930.npy,0.7057092948421657,0.5452479045317,0.13157894735110803,5,47,19,StarDist
img_006931.npy,0.6350851221305791,0.46529284164732837,0.11764705875432525,1,12,3,StarDist
img_006932.npy,0.4740259740253049,0.3106382978717657,0.2222222220987654,2,10,4,StarDist
img_006933.npy,0.6771554436748413,0.51189343482349,0.2162162161577794,4,19,10,StarDist
img_006934.npy,0.780829353017379,0.6404594426136225,0.1249999999609375,2,19,9,StarDist
img_006935.npy,0.7257361253158606,0.5695336262245948,0.2777777777006173,5,19,7,StarDist
img_006936.npy,0.6468684834970541,0.47805292804710586,0.21428571420918366,3,15,7,StarDist
img_006937.npy,0.6827971284223839,0.5183689947506694,0.11764705875432525,1,10,5,StarDist
img_006938.npy,0.7921506858300241,0.6558356878932233,0.21428571420918366,3,17,5,StarDist
img_006939.npy,0.619280240218429,0.4485198649698464,0.11764705880046136,3,34,11,StarDist
img_006940.npy,0.6066662604347043,0.4354062800660934,0.20512820507560814,4,22,9,StarDist
img_006941.npy,0.7511750462891673,0.6015054744518686,0.1666666665972222,2,14,6,StarDist
img_006942.npy,0.6055045871556072,0.43421052631542323,0.06666666664444444,1,21,7,StarDist
img_006943.npy,0.706175340846437,0.545804515202567,0.24489795913369428,6,28,9,StarDist
img_006944.npy,0.7442830867211837,0.5927156661271511,0.14285714283163264,4,32,16,StarDist
img_006945.npy,0.6577800134135405,0.49006870705778255,0.12698412696397077,4,37,18,StarDist
img_006946.npy,0.5896451545960834,0.4180828367539041,0.2564102563445102,5,22,7,StarDist
img_006947.npy,0.6979936642024822,0.5360908353605978,0.31372549013456363,8,28,7,StarDist
img_006948.npy,0.6264889249325224,0.45612222304195427,0.2040816326114119,5,29,10,StarDist
img_006949.npy,0.5810343559182737,0.4094773952714592,0.26666666657777777,4,19,3,StarDist
img_006950.npy,0.8002127164553461,0.6669621585679721,0.0,0,26,8,StarDist
img_006951.npy,0.7783743842362615,0.6371627888218729,0.37037037030178327,10,24,10,StarDist
img_006952.npy,0.6421885504471629,0.4729585618523488,0.08695652172022685,2,30,12,StarDist
img_006953.npy,0.7125908628674202,0.5535076941076862,0.3999999999111111,9,23,4,StarDist
img_006954.npy,0.6771006096847212,0.5118307670573132,0.2962962962414266,8,29,9,StarDist
img_006955.npy,0.7099740566641726,0.550356417506053,0.11764705880622839,4,45,15,StarDist
img_006956.npy,0.6685355309373586,0.5021054233674079,0.32653061217825907,8,26,7,StarDist
img_006957.npy,0.6772758508442702,0.512031062014376,0.2962962962414266,8,29,9,StarDist
img_006958.npy,0.7432746904959641,0.5914376712833895,0.1428571428367347,5,42,18,StarDist
img_006959.npy,0.7110836633121259,0.5516910935735334,0.34999999991249997,7,18,8,StarDist
img_006960.npy,0.7304710102988884,0.575387420235961,0.2352941175086505,2,9,4,StarDist
img_006961.npy,0.7730305121607853,0.6300323845233918,0.3030303029843894,10,34,12,StarDist
img_006962.npy,0.7718517297280324,0.628467871845074,0.3728813558690032,11,26,11,StarDist
img_006963.npy,0.730105914331069,0.5749344945932853,0.28571428566893425,9,35,10,StarDist
img_006964.npy,0.7675164164582973,0.6227396670491451,0.3333333332828283,11,30,14,StarDist
img_006965.npy,0.7408764347251507,0.5884064560124627,0.3478260868809074,8,22,8,StarDist
img_006966.npy,0.7354083865490396,0.5815382442258764,0.38461538454142014,10,22,10,StarDist
img_006967.npy,0.6972828982415038,0.5352527400617247,0.3999999999111111,9,22,5,StarDist
img_006968.npy,0.5811057612480648,0.40954832670207164,0.26086956510396975,3,12,5,StarDist
img_006969.npy,0.7178159566940038,0.5598384728320124,0.49999999937499995,2,2,2,StarDist
img_006970.npy,0.6460337996279119,0.4771417480365263,0.12345679010821523,5,54,17,StarDist
img_006971.npy,0.6922654440383285,0.5293623548314479,0.24999999996875003,10,47,13,StarDist
img_006972.npy,0.6485384375323732,0.4798793066287509,0.09411764704775087,4,57,20,StarDist
img_006973.npy,0.34016473435595884,0.20493885230470132,0.12820512818869165,5,52,16,StarDist
img_006974.npy,0.6250422325830715,0.45459013170805257,0.18518518515089163,5,34,10,StarDist
img_006975.npy,0.6339745679813277,0.46410158487639475,0.3666666666055555,11,24,14,StarDist
img_006976.npy,0.6399070401897997,0.47048772333848277,0.34999999995625003,14,38,14,StarDist
img_006977.npy,0.6109400024637763,0.4398226164077872,0.188679245247419,5,33,10,StarDist
img_006978.npy,0.5774039158809058,0.40588043389592776,0.3191489361362608,15,45,19,StarDist
img_006979.npy,0.6565158426825741,0.48866660548752466,0.15584415582391636,6,47,18,StarDist
img_006980.npy,0.6512068149547834,0.4828070175435773,0.19672131144316043,6,37,12,StarDist
img_006981.npy,0.503051912733122,0.33605167541353564,0.13114754096210696,4,45,8,StarDist
img_006982.npy,0.5870356572643775,0.4154638864614411,0.15686274508266052,8,62,24,StarDist
img_006983.npy,0.6417822366477894,0.47251792309342927,0.27777777773919754,10,35,17,StarDist
img_006984.npy,0.6166813631410819,0.44579849263172755,0.2077922077652218,8,45,16,StarDist
img_006985.npy,0.6702534113057815,0.5040459716192658,0.3283582089062152,11,32,13,StarDist
img_006986.npy,0.5912789849786814,0.41972752494909943,0.26865671637781247,9,37,12,StarDist
img_006987.npy,0.7097057371201541,0.5500340174621414,0.08849557521340748,5,82,21,StarDist
img_006988.npy,0.7172697040747985,0.5591742132803137,0.15827338128357746,11,88,29,StarDist
img_006989.npy,0.7079857605863908,0.5479705555781765,0.15686274508266052,8,67,19,StarDist
img_006990.npy,0.5731290642563749,0.40166846902497466,0.10256410255095333,4,53,17,StarDist
img_006991.npy,0.7102940925460067,0.5507411328743911,0.1081081081008035,8,101,31,StarDist
img_006992.npy,0.5823987140610885,0.410833934645701,0.07999999998933334,3,50,19,StarDist
img_006993.npy,0.6654688227852096,0.4986536351845032,0.09999999998333334,3,42,12,StarDist
img_006994.npy,0.5973171349018004,0.4258390472745835,0.19512195117192146,4,23,10,StarDist
img_006995.npy,0.6693395630759347,0.5030130486355857,0.24999999996875003,10,48,12,StarDist
img_006996.npy,0.687620588784251,0.5239495399788846,0.15384615382643,6,49,17,StarDist
img_006997.npy,0.7406920238223024,0.58817385249197,0.22535211264431662,8,38,17,StarDist
img_006998.npy,0.6639118457295194,0.4969072164942761,0.14999999998125002,6,41,27,StarDist
img_006999.npy,0.751627390624022,0.6020857754959367,0.18181818179752068,8,56,16,StarDist
img_007000.npy,0.7546047860766849,0.6059159194128311,0.17721518985098544,7,50,15,StarDist
img_007001.npy,0.7223239989529173,0.5653420729206445,0.1408450704026979,5,44,17,StarDist
img_007002.npy,0.6739670761137301,0.5082581766812407,0.21874999996582034,7,39,11,StarDist
img_007003.npy,0.7500163701842738,0.6000209541102884,0.1791044775852083,6,41,14,StarDist
img_007004.npy,0.7296087772481847,0.5743181818178554,0.19607843133410227,5,30,11,StarDist
img_007005.npy,0.6998290066837402,0.5382592061208293,0.15686274506728182,4,29,14,StarDist
img_007006.npy,0.6943866943863335,0.5318471337575383,0.22499999997187503,9,52,10,StarDist
img_007007.npy,0.6999014601806415,0.5383449321294437,0.2812499999560547,9,34,12,StarDist
img_007008.npy,0.7319551506653048,0.5772312793584072,0.1333333333111111,4,40,12,StarDist
img_007009.npy,0.650932197471789,0.48250517598293735,0.17021276592123133,4,30,9,StarDist
img_007010.npy,0.7271220551670846,0.5712425595232782,0.2535211267248562,9,40,13,StarDist
img_007011.npy,0.7350764202630322,0.5811231856519635,0.10666666665244445,4,48,19,StarDist
img_007012.npy,0.755652685550344,0.6072683058624598,0.4285714284693877,9,16,8,StarDist
img_007013.npy,0.7484712596814117,0.598045602605084,0.5652173911814745,13,12,8,StarDist
img_007014.npy,0.7063507477173175,0.5460141119943762,0.0833333332986111,1,16,6,StarDist
img_007015.npy,0.7531096871456803,0.6039903264800404,0.2222222220987654,2,12,2,StarDist
img_007016.npy,0.7117424242419749,0.552484563363175,0.4390243901368233,9,15,8,StarDist
img_007017.npy,0.7300649734195725,0.5748837209297464,0.5079365078558831,16,23,8,StarDist
img_007018.npy,0.7327193142436929,0.5781823415121405,0.2040816326114119,5,26,13,StarDist
img_007019.npy,0.6791481069039953,0.5141743070921518,0.23529411761245678,8,37,15,StarDist
img_007020.npy,0.6784455804254909,0.5133693856087477,0.1739130434530561,6,43,14,StarDist
img_007021.npy,0.7192044482459798,0.5615294706958077,0.09090909089531682,3,43,17,StarDist
img_007022.npy,0.676626826028842,0.5112895132961103,0.4081632652228238,10,20,9,StarDist
img_007023.npy,0.6476212596289058,0.47887565834641693,0.3076923076331361,8,26,10,StarDist
img_007024.npy,0.671202332627825,0.5051200413041002,0.11764705880046136,3,32,13,StarDist
img_007025.npy,0.6426904123797689,0.4735031847130742,0.19047619044595615,6,37,14,StarDist
img_007026.npy,0.6696973632930644,0.5034173013073552,0.15789473680055402,3,23,9,StarDist
img_007027.npy,0.6429061000680505,0.473737373736842,0.10810810809349891,4,48,18,StarDist
img_007028.npy,0.6675874769789737,0.5010366275043175,0.34285714275918366,6,16,7,StarDist
img_007029.npy,0.6525067918000417,0.4842375366564477,0.14999999998125002,6,51,17,StarDist
img_007030.npy,0.608396069924522,0.43719053731870655,0.2133333333048889,8,44,15,StarDist
img_007031.npy,0.6760934569962617,0.5106806523233208,0.08421052630692522,4,63,24,StarDist
img_007032.npy,0.3674271554300746,0.22506019051595044,0.13953488370470526,6,59,15,StarDist
img_007033.npy,0.6488660838715796,0.4802381733787424,0.22222222219753088,10,54,16,StarDist
img_007034.npy,0.6732746413837736,0.5074709976795789,0.1834862385152765,10,67,22,StarDist
img_007035.npy,0.6149342729365457,0.44397479550685137,0.1441441441311582,8,73,22,StarDist
img_007036.npy,0.2708394267321707,0.1566305818668585,0.0,0,11,1,StarDist
img_007037.npy,0.6692022770774184,0.5028579967869007,0.07792207791701804,6,109,33,StarDist
img_007038.npy,0.6837787204718698,0.5195013415350699,0.16249999998984374,13,102,32,StarDist
img_007039.npy,0.6376101502796012,0.4680085882983178,0.1445783132443025,12,113,29,StarDist
img_007040.npy,0.6627089337171973,0.49556072752306213,0.19354838703433921,3,18,7,StarDist
img_007041.npy,0.5020262216920921,0.33513685550569156,0.0,0,11,5,StarDist
img_007042.npy,0.693909503679077,0.5312874610401994,0.13953488368848024,3,24,13,StarDist
img_007043.npy,0.6067168418060896,0.43545839066379477,0.1499999999625,3,25,9,StarDist
img_007044.npy,0.49833378858221844,0.3318538998834648,0.10344827584423305,3,40,12,StarDist
img_007045.npy,0.5686820472019566,0.3973135710973624,0.1666666665972222,2,12,8,StarDist
img_007046.npy,0.6007487563461712,0.42933587450488975,0.26666666657777777,4,17,5,StarDist
img_007047.npy,0.7172528899051995,0.5591537757213825,0.2499999999375,5,22,8,StarDist
img_007048.npy,0.0,0.0,0.0,0,0,0,StarDist
img_007049.npy,0.6676356589142666,0.5010909090903884,0.23255813948080042,5,24,9,StarDist
img_007050.npy,0.0,0.0,0.0,0,3,0,StarDist
img_007051.npy,0.0,0.0,0.0,0,2,0,StarDist
img_007052.npy,0.6602650278468118,0.49283256880698617,0.3636363635261708,6,15,6,StarDist
img_007053.npy,0.7301704966628425,0.5750145942773642,0.45454545433884297,5,9,3,StarDist
img_007054.npy,0.6414080343943024,0.472112341771685,0.3636363635261708,6,15,6,StarDist
img_007055.npy,0.6691293640444972,0.50277566126034,0.17391304346880906,16,113,39,StarDist
img_007056.npy,0.6833692735681768,0.5190288057610225,0.18095238094376417,19,133,39,StarDist
img_007057.npy,0.7159737285177976,0.5576005292254035,0.12030075187517666,16,182,52,StarDist
img_007058.npy,0.6782063424669849,0.5130954734135914,0.1391941391890405,19,182,53,StarDist
img_007059.npy,0.6506392542646456,0.4821833274170652,0.14201183431112355,12,112,33,StarDist
img_007060.npy,0.7352762867999327,0.58137305336001,0.1327433628259848,15,146,50,StarDist
img_007061.npy,0.7480217247657903,0.597471808866537,0.1782945736365002,23,160,52,StarDist
img_007062.npy,0.645540324016149,0.4766035751837662,0.10638297871208692,5,65,19,StarDist
img_007063.npy,0.7140472141173154,0.5552670533134618,0.09216589861326424,10,152,45,StarDist
img_007064.npy,0.5877226783648257,0.416152457708762,0.038834951452540296,2,77,22,StarDist
img_007065.npy,0.6677526917299189,0.5012227741687041,0.17204301073418893,8,60,17,StarDist
img_007066.npy,0.6244338799964487,0.453946830265663,0.12765957445450432,6,59,23,StarDist
img_007067.npy,0.5854535695113835,0.41388077258740413,0.06896551723345225,3,59,22,StarDist
img_007068.npy,0.6987891019170595,0.5370298565333087,0.31325301201045147,13,45,12,StarDist
img_007069.npy,0.6957696255873641,0.5334714167354874,0.16842105261385043,8,60,19,StarDist
img_007070.npy,0.6937283298344945,0.531075078545184,0.1489361701969217,7,59,21,StarDist
img_007071.npy,0.6029370234395645,0.43157469173221763,0.20408163263223658,10,61,17,StarDist
img_007072.npy,0.6516938654600497,0.48334265399037973,0.07766990290508059,4,69,26,StarDist
img_007073.npy,0.6415597830762496,0.4722767885428856,0.26530612242190754,13,57,15,StarDist
img_007074.npy,0.6453483414337465,0.47639430945426614,0.3571428570153061,5,14,4,StarDist
img_007075.npy,0.4196560196553323,0.2655472636810416,0.24999999989583332,3,15,3,StarDist
img_007076.npy,0.7447097533731565,0.5932570219312268,0.0,0,75,19,StarDist
img_007077.npy,0.418894289185269,0.2649375600379156,0.19354838703433921,3,21,4,StarDist
img_007078.npy,0.4284787965238899,0.2726522528465545,0.21052631573407202,4,24,6,StarDist
img_007079.npy,0.6908675799070985,0.5277293337965548,0.0833333332986111,1,15,7,StarDist
img_007080.npy,0.17655313177678716,0.09682384217140504,0.1111111110802469,2,24,8,StarDist
img_007081.npy,0.36387943607150713,0.22240380329784223,0.0833333332986111,1,16,6,StarDist
img_007082.npy,0.4261596958168424,0.27077696173121224,0.22857142850612244,4,21,6,StarDist
img_007083.npy,0.5504587155955766,0.3797468354423205,0.12499999997395833,3,29,13,StarDist
img_007084.npy,0.6690616155011222,0.5026991657115938,0.19999999995,4,18,14,StarDist
img_007085.npy,0.589646993162286,0.41808468539687754,0.19354838703433921,3,14,11,StarDist
img_007086.npy,0.0,0.0,0.0,0,5,1,StarDist
img_007087.npy,0.5844452916496675,0.4128736870444038,0.14814814809327845,2,10,13,StarDist
img_007088.npy,0.0,0.0,0.0,0,5,2,StarDist
img_007089.npy,0.5341222879663349,0.3643702906331304,0.27272727260330576,3,10,6,StarDist
img_007090.npy,0.15764482431074245,0.08556701030883729,0.124999999921875,1,5,9,StarDist
img_007091.npy,0.0,0.0,0.0,0,2,2,StarDist
img_007092.npy,0.3389830508392498,0.20408163264711132,0.0,0,3,1,StarDist
img_007093.npy,0.5229357798117162,0.35403726707634736,0.2222222219753086,1,6,1,StarDist
img_007094.npy,0.0,0.0,0.0,0,2,0,StarDist
img_007095.npy,0.6284008724593865,0.45815199196441553,0.24489795913369428,6,26,11,StarDist
img_007096.npy,0.6699444206911715,0.5036965605898306,0.7692307689349113,10,4,2,StarDist
img_007097.npy,0.7332365747449445,0.5788267644349706,0.6249999998697917,15,11,7,StarDist
img_007098.npy,0.5295332507217482,0.36011235954955023,0.3076923076134122,6,17,10,StarDist
img_007099.npy,0.7243410852690718,0.567817209525679,0.695652173610586,8,5,2,StarDist
img_007100.npy,0.5299967917861245,0.36054124836237333,0.159999999968,4,23,19,StarDist
img_007101.npy,0.6848650927480133,0.5207565314945973,0.4583333332378472,11,15,11,StarDist
img_007102.npy,0.5671535447076339,0.39582297364298447,0.38709677406867843,6,15,4,StarDist
img_007103.npy,0.6191024165698805,0.44833333333239933,0.363636363553719,8,13,15,StarDist
img_007104.npy,0.5933515482682301,0.4218193590144972,0.48484848470156106,8,9,8,StarDist
img_007105.npy,0.6105282532665097,0.4393959464823958,0.30107526878483065,14,33,32,StarDist
img_007106.npy,0.6932754230936848,0.5305444126068417,0.35135135130387146,13,31,17,StarDist
img_007107.npy,0.5596232450679228,0.3885256014800882,0.19999999993333334,3,20,4,StarDist
img_007108.npy,0.6970387243728545,0.5349650349641848,0.18749999994140626,3,21,5,StarDist
img_007109.npy,0.30530164533765025,0.1801510248108303,0.21052631567867036,2,13,2,StarDist
img_007110.npy,0.7207772243741251,0.5634493366657549,0.1441441441311582,8,72,23,StarDist
img_007111.npy,0.7272727272717855,0.5714285714274085,0.12121212117539026,2,21,8,StarDist
img_007112.npy,0.7055158987661188,0.5450170443141267,0.11428571425306122,2,22,9,StarDist
img_007113.npy,0.5144009681318964,0.3462582817417766,0.23255813948080042,5,25,8,StarDist
