image,dice,iou,f1_inst,TP,FP,FN,model,n_pred,n_gt
img_005486.npy,0.8564339686468293,0.7489151873752488,0.9333333327111111,7,1,0,,8.0,7.0
img_005487.npy,0.8211382113816156,0.696551724137214,0.7999999997333334,12,0,6,,12.0,18.0
img_005488.npy,0.8965036589605104,0.8124210526298686,0.8235294112802768,7,1,2,,8.0,9.0
img_005489.npy,0.8454234713238789,0.7322368421028546,0.7142857137755102,5,0,4,,5.0,9.0
img_005490.npy,0.8711446812329187,0.7717062290891004,0.9230769227218935,12,0,2,,12.0,14.0
img_005491.npy,0.8885754583915048,0.7994923857858357,0.8888888885596707,12,0,3,,12.0,15.0
img_005492.npy,0.8362930077685652,0.7186456843100636,0.7407407404663923,10,2,5,,12.0,15.0
img_005493.npy,0.7631599111176296,0.6170239127737474,0.7692307690828403,20,6,6,,26.0,26.0
img_005494.npy,0.881634930598534,0.7883248097782358,0.79999999968,10,1,4,,11.0,14.0
img_005495.npy,0.8951689295849461,0.8102314947104595,0.941176470034602,8,0,1,,8.0,9.0
img_005496.npy,0.8128146453076845,0.6846569005379475,0.74999999953125,6,0,4,,6.0,10.0
img_005497.npy,0.8669474340962924,0.7651431718040608,0.9999999992857143,7,0,0,,7.0,7.0
img_005498.npy,0.9082341854153513,0.8318946914095126,0.8571428565306122,6,0,2,,6.0,8.0
img_005499.npy,0.8410873928107634,0.7257556675051546,0.7999999996,8,1,3,,9.0,11.0
img_005500.npy,0.7963765871780765,0.6616492988541597,0.8148148145130315,11,1,4,,12.0,15.0
img_005501.npy,0.7955376033848838,0.6604918556366492,0.7878787876400367,13,1,6,,14.0,19.0
img_005502.npy,0.8248587570605399,0.7019230769207496,0.9090909082644627,5,0,1,,5.0,6.0
img_005503.npy,0.7535920398006951,0.6046110614378563,0.7037037035733882,19,6,10,,25.0,29.0
img_005504.npy,0.8555378091089632,0.7475457170348916,0.8205128203024326,16,1,6,,17.0,22.0
img_005505.npy,0.707542115601698,0.5474392041262459,0.8333333331018519,15,1,5,,16.0,20.0
img_005506.npy,0.8353361480995802,0.7172336865581732,0.702702702512783,13,6,5,,19.0,18.0
img_005507.npy,0.8588321167880077,0.7525905078669869,0.899999999775,18,1,3,,19.0,21.0
img_005508.npy,0.780998474406449,0.6406870360774721,0.6086956520415879,14,6,12,,20.0,26.0
img_005509.npy,0.8199643493736781,0.6948640483348698,0.8888888879012344,4,0,1,,4.0,5.0
img_005510.npy,0.823963025799553,0.7006268033024567,0.7692307689349113,10,4,2,,14.0,12.0
img_005511.npy,0.7805831845614296,0.6401282766308978,0.6666666664444444,10,4,6,,14.0,16.0
img_005512.npy,0.834918542235419,0.7166181700611394,0.561403508673438,16,14,11,,30.0,27.0
img_005513.npy,0.803151282869795,0.6710549724242385,0.7878787876400367,13,2,5,,15.0,18.0
img_005514.npy,0.8341018161283362,0.7154156577879617,0.6451612901144641,10,5,6,,15.0,16.0
img_005515.npy,0.7848971608082553,0.64595121951188,0.4999999998863636,11,12,10,,23.0,21.0
img_005516.npy,0.7809035476712992,0.6405592815725354,0.7058823525259516,6,3,2,,9.0,8.0
img_005517.npy,0.8131582546844436,0.6851446352422005,0.615384615147929,8,3,7,,11.0,15.0
img_005518.npy,0.49571782736055003,0.3295377930928687,0.5882352937716263,5,0,7,,5.0,12.0
img_005519.npy,0.8844057513500668,0.7927665030725592,0.7499999996875,9,3,3,,12.0,12.0
img_005520.npy,0.8416361416356277,0.7265732054382559,0.874999999453125,7,2,0,,9.0,7.0
img_005521.npy,0.7790874080980521,0.6381189065176102,0.74999999953125,6,2,2,,8.0,8.0
img_005522.npy,0.6327795685591235,0.46282190787059435,0.4666666665111111,7,11,5,,18.0,12.0
img_005523.npy,0.8552327989109298,0.7470801033584009,0.6666666662962962,6,1,5,,7.0,11.0
img_005524.npy,0.7341235184025364,0.5799329785131283,0.719999999712,9,1,6,,10.0,15.0
img_005525.npy,0.8091214260906705,0.6794323483665893,0.8780487802736466,18,2,3,,20.0,21.0
img_005526.npy,0.49311893379618554,0.32724476062232793,0.4210526313573407,4,4,7,,8.0,11.0
img_005527.npy,0.8246838644407942,0.7016698226885283,0.7407407404663923,10,1,6,,11.0,16.0
img_005528.npy,0.6362909672254924,0.46658851113638156,0.5833333330902778,7,5,5,,12.0,12.0
img_005529.npy,0.5982448311756683,0.4267826825118277,0.631578947036011,6,7,0,,13.0,6.0
img_005530.npy,0.7815057283131731,0.6413700470099812,0.8333333326388889,5,1,1,,6.0,6.0
img_005531.npy,0.8161055909826367,0.6893398471743839,0.631578947036011,6,4,3,,10.0,9.0
img_005532.npy,0.7250931098688022,0.5687420120493542,0.7999999994666667,6,1,2,,7.0,8.0
img_005533.npy,0.7274047186926248,0.5715915573294758,0.874999999453125,7,0,2,,7.0,9.0
img_005534.npy,0.575455650059355,0.4039576936185467,0.5714285710204081,4,1,5,,5.0,9.0
img_005535.npy,0.8385988435427644,0.7220578685325622,0.7222222220216049,13,4,6,,17.0,19.0
img_005536.npy,0.728133320184668,0.5724918592020894,0.6666666663492063,7,3,4,,10.0,11.0
img_005537.npy,0.6902423051712828,0.526999999997365,0.49999999875,1,0,2,,1.0,3.0
img_005538.npy,0.8635951097107128,0.7599361082394438,0.8888888883950616,8,1,1,,9.0,9.0
img_005539.npy,0.7929687499988938,0.6569579288010704,0.7272727266115702,4,0,3,,4.0,7.0
img_005540.npy,0.7502304147448151,0.600294985248524,0.8333333326388889,5,2,0,,7.0,5.0
img_005541.npy,0.8498142155089897,0.7388495206320574,0.6666666663492063,7,2,5,,9.0,12.0
img_005542.npy,0.5424121935047342,0.372130029551325,0.5454545452066115,6,9,1,,15.0,7.0
img_005543.npy,0.7571786690971073,0.6092417713389481,0.6874999997851562,11,2,8,,13.0,19.0
img_005544.npy,0.8029587482214492,0.6707861964058648,0.6666666664814814,12,2,10,,14.0,22.0
img_005545.npy,0.8862440367870524,0.7957255144389334,0.6999999996499999,7,2,4,,9.0,11.0
img_005546.npy,0.710455383741367,0.5509350935081387,0.8333333326388889,5,1,1,,6.0,6.0
img_005547.npy,0.7508043863676204,0.6010302775435228,0.7333333330888888,11,3,5,,14.0,16.0
img_005548.npy,0.5861875350915475,0.41461477362876725,0.30769230745562126,2,0,9,,2.0,11.0
img_005549.npy,0.5552536231871484,0.38432601880757267,0.4444444439506172,2,0,5,,2.0,7.0
img_005550.npy,0.7666235817883575,0.6215649743814123,0.6666666659259258,3,0,3,,3.0,6.0
img_005551.npy,0.733444497378831,0.5790859507230034,0.74999999953125,6,1,3,,7.0,9.0
img_005552.npy,0.8212130835182048,0.6966594827580844,0.7407407404663923,10,0,7,,10.0,17.0
img_005553.npy,0.7675619061863038,0.622799562946919,0.7586206893935791,11,3,4,,14.0,15.0
img_005554.npy,0.8241930429328808,0.7009594882723873,0.6896551721759809,10,5,4,,15.0,14.0
img_005555.npy,0.762295081966391,0.615894039734026,0.8333333326388889,5,1,1,,6.0,6.0
img_005556.npy,0.8762512808383084,0.7797573121969701,0.8205128203024326,16,3,4,,19.0,20.0
img_005557.npy,0.8805788834305812,0.786637727658029,0.8292682924806662,17,2,5,,19.0,22.0
img_005558.npy,0.847944031981422,0.7360267691159151,0.7727272725516529,17,2,8,,19.0,25.0
img_005559.npy,0.7450638158604286,0.5937065368557133,0.8235294112802768,7,0,3,,7.0,10.0
img_005560.npy,0.6752411575556497,0.5097087378633707,0.631578947036011,6,0,7,,6.0,13.0
img_005561.npy,0.7897349925844415,0.6525306339897149,0.6153846149112425,4,3,2,,7.0,6.0
img_005562.npy,0.6219830028325087,0.4513609078197094,0.6153846149112425,4,0,5,,4.0,9.0
img_005563.npy,0.872586116909945,0.7739714136908894,0.9019607841368704,23,3,2,,26.0,25.0
img_005564.npy,0.747039556562425,0.5962195857619219,0.719999999712,9,3,4,,12.0,13.0
img_005565.npy,0.868876327509049,0.7681532520627181,0.8717948715713346,17,1,4,,18.0,21.0
img_005566.npy,0.9171775354863367,0.8470248499122854,0.8076923075369823,21,6,4,,27.0,25.0
img_005567.npy,0.8014771048738542,0.6687207296023309,0.8235294115224914,14,4,2,,18.0,16.0
img_005568.npy,0.8773541305601164,0.7815056862034778,0.8333333331597222,20,3,5,,23.0,25.0
img_005569.npy,0.8464738576227755,0.7338141950370838,0.8387096771488033,13,1,4,,14.0,17.0
img_005570.npy,0.7791022409914927,0.6381388083013623,0.727272727107438,16,6,6,,22.0,22.0
img_005571.npy,0.7284567875296296,0.5728918847471762,0.5161290320915712,8,3,12,,11.0,20.0
img_005572.npy,0.7930413917214179,0.6570576540752201,0.6842105261357341,13,2,10,,15.0,23.0
img_005573.npy,0.8190312642048492,0.693524933709098,0.8749999997265625,14,2,2,,16.0,16.0
img_005574.npy,0.8522448979587198,0.7425320056891962,0.6666666663492063,7,3,4,,10.0,11.0
img_005575.npy,0.776509920778562,0.6346679339424561,0.7857142854336735,11,3,3,,14.0,14.0
img_005576.npy,0.7195978515351056,0.5620092502951898,0.5384615382544379,7,3,9,,10.0,16.0
img_005577.npy,0.7549307595463938,0.6063363666998598,0.6274509802691273,16,7,12,,23.0,28.0
img_005578.npy,0.828545371636757,0.7072790969244802,0.6486486485609935,24,15,11,,39.0,35.0
img_005579.npy,0.8525798525796512,0.7430406852245334,0.8163265304456476,20,3,6,,23.0,26.0
img_005580.npy,0.8550992525915897,0.7468763161585723,0.8095238093310657,17,2,6,,19.0,23.0
img_005581.npy,0.8171183177844463,0.6907861792685575,0.6666666665497076,19,9,10,,28.0,29.0
img_005582.npy,0.8642906895748595,0.7610140038839001,0.6818181816632232,15,7,7,,22.0,22.0
img_005583.npy,0.8366912049590479,0.7192339716898588,0.7096774191259105,11,4,5,,15.0,16.0
img_005584.npy,0.8515645717313539,0.7414997402293243,0.7692307690335306,15,2,7,,17.0,22.0
img_005585.npy,0.8360180785720627,0.7182397451211795,0.7843137253364091,20,5,6,,25.0,26.0
img_005586.npy,0.8143753382371942,0.6868744928317937,0.6785714284502551,19,13,5,,32.0,24.0
img_005587.npy,0.8184923250018448,0.692752440226952,0.7692307691124262,25,9,6,,34.0,31.0
img_005588.npy,0.8401231975358533,0.7243210621602396,0.639999999872,16,9,9,,25.0,25.0
img_005589.npy,0.8535531804603823,0.7445205184512145,0.7804878046876859,16,4,5,,20.0,21.0
img_005590.npy,0.8386970720404057,0.7222035283369118,0.8679245281381275,23,1,6,,24.0,29.0
img_005591.npy,0.8174955595024627,0.6913255726621224,0.6538461537204142,17,11,7,,28.0,24.0
img_005592.npy,0.8810612614835903,0.7874079528712905,0.8571428568979592,15,3,2,,18.0,17.0
img_005593.npy,0.7675323982716828,0.6227607096489634,0.7906976742347215,17,4,5,,21.0,22.0
img_005594.npy,0.8337985616233181,0.714969587744585,0.7619047617838246,24,9,6,,33.0,30.0
img_005595.npy,0.8040251572321987,0.6722759781229782,0.761904761723356,16,6,4,,22.0,20.0
img_005596.npy,0.7934618608543222,0.6576351257459252,0.9032258061602497,14,1,2,,15.0,16.0
img_005597.npy,0.8497457235318506,0.7387459807069713,0.6874999998925782,22,13,7,,35.0,29.0
img_005598.npy,0.7032109846659703,0.5422709294656045,0.7916666665017361,19,5,5,,24.0,24.0
img_005599.npy,0.8193612344291973,0.6939982476630446,0.7719298244259772,22,5,8,,27.0,30.0
img_005600.npy,0.8634368395375845,0.7596910313249039,0.9333333330222222,14,1,1,,15.0,15.0
img_005601.npy,0.7675102083277153,0.622731493204768,0.6999999998833333,21,7,11,,28.0,32.0
img_005602.npy,0.8407286922573712,0.7252216859351637,0.8727272725685951,24,4,3,,28.0,27.0
img_005603.npy,0.7747041829907101,0.6322588980035965,0.7272727271404958,20,8,7,,28.0,27.0
img_005604.npy,0.7843671164854905,0.6452335463465015,0.7037037035733882,19,7,9,,26.0,28.0
img_005605.npy,0.8695384959210891,0.7691889487467162,0.9056603771876113,24,2,3,,26.0,27.0
img_005606.npy,0.7789612301015613,0.637949628877347,0.6666666665277777,16,9,7,,25.0,23.0
img_005607.npy,0.7510185939693673,0.6013048635817303,0.742857142644898,13,7,2,,20.0,15.0
img_005608.npy,0.6929270946676148,0.5301365301359416,0.48484848470156106,8,11,6,,19.0,14.0
img_005609.npy,0.8075452643724996,0.6772125098296067,0.7391304346219282,17,3,9,,20.0,26.0
img_005610.npy,0.6900184356066038,0.5267390430231939,0.7368421050692521,14,6,4,,20.0,18.0
img_005611.npy,0.8262816117449173,0.7039862542950488,0.9333333331259259,21,1,2,,22.0,23.0
img_005612.npy,0.7896020054253667,0.6523490694503788,0.7317073168947055,15,10,1,,25.0,16.0
img_005613.npy,0.8564371452091448,0.748920045471202,0.9090909088842976,20,2,2,,22.0,22.0
img_005614.npy,0.6088702928860102,0.4376804619816225,0.4999999996875,4,3,5,,7.0,9.0
img_005615.npy,0.7314263774229877,0.5765738498780622,0.5454545449586776,3,1,4,,4.0,7.0
img_005616.npy,0.5996463066241332,0.42821060812040374,0.624999999609375,5,2,4,,7.0,9.0
img_005617.npy,0.712300208477491,0.553157042632821,0.5454545453305785,12,12,8,,24.0,20.0
img_005618.npy,0.758531266575848,0.6109950626655801,0.6956521737618148,16,6,8,,22.0,24.0
img_005619.npy,0.8407628807282432,0.7252725665448135,0.7692307690828403,20,7,5,,27.0,25.0
img_005620.npy,0.6970612469082751,0.5349915682945405,0.7368421048753462,7,0,5,,7.0,12.0
img_005621.npy,0.7857525441874856,0.6471107190104828,0.6666666663888888,8,6,2,,14.0,10.0
img_005622.npy,0.7765246032530426,0.6346875509860749,0.742857142644898,13,6,3,,19.0,16.0
img_005623.npy,0.7109223126212431,0.5514968722070199,0.6285714284816327,22,14,12,,36.0,34.0
img_005624.npy,0.7725937074461504,0.629452294756143,0.7213114752915882,22,11,6,,33.0,28.0
img_005625.npy,0.8293186510662828,0.7084068195172365,0.6829268291017252,14,8,5,,22.0,19.0
img_005626.npy,0.7859183906723214,0.6473357183192481,0.7407407404663923,10,4,3,,14.0,13.0
img_005627.npy,0.7056465872918156,0.5451730418938568,0.41666666649305556,5,8,6,,13.0,11.0
img_005628.npy,0.755203380876649,0.6066881683921198,0.74999999984375,18,4,8,,22.0,26.0
img_005629.npy,0.6871510724926805,0.5234045274328408,0.702702702512783,13,10,1,,23.0,14.0
img_005630.npy,0.6682325828750806,0.5017637271211303,0.6666666664646465,11,9,2,,20.0,13.0
img_005631.npy,0.7875912408755017,0.6496086694756604,0.23255813948080042,5,19,14,,24.0,19.0
img_005632.npy,0.0,0.0,0.0,0,0,0,,0.0,0.0
img_005633.npy,0.7884697422141578,0.6508048289731883,0.510638297763694,12,15,8,,27.0,20.0
img_005634.npy,0.7463082681181537,0.5952884980727376,0.3999999999466667,15,27,18,,42.0,33.0
img_005635.npy,0.6682527881035923,0.5017865118350806,0.176470588183391,3,16,12,,19.0,15.0
img_005636.npy,0.0,0.0,0.0,0,0,1,,0.0,1.0
img_005637.npy,0.6857662573866041,0.5217993079548665,0.49999999875,1,0,2,,1.0,3.0
img_005638.npy,0.8024463092009637,0.6700712589057718,0.89999999955,9,0,2,,9.0,11.0
img_005639.npy,0.8619157480984098,0.7573391395744745,0.45161290315296565,14,23,11,,37.0,25.0
img_005640.npy,0.7140129820539163,0.5552256532062845,0.5937499999072267,19,19,7,,38.0,26.0
img_005641.npy,0.7977920883149995,0.6636057545128142,0.0,0,10,6,,10.0,6.0
img_005642.npy,0.8426746246383653,0.7281224818690689,0.6226415093752226,33,21,19,,54.0,52.0
img_005643.npy,0.7553759341156356,0.6069109177789402,0.7111111109530864,16,5,8,,21.0,24.0
img_005644.npy,0.8320921457646548,0.7124638666887327,0.2499999999375,5,22,8,,27.0,13.0
img_005645.npy,0.8059299191338458,0.6749435665863436,0.9999999983333333,3,0,0,,3.0,3.0
img_005646.npy,0.8698060941806351,0.7696078431338254,0.7999999984,2,1,0,,3.0,2.0
img_005647.npy,0.8299857315324003,0.7093808630380687,0.6666666663888888,8,3,5,,11.0,13.0
img_005648.npy,0.7688085982154483,0.6244427934609501,0.36363636347107436,4,9,5,,13.0,9.0
img_005649.npy,0.8448536328133727,0.7313823224592946,0.5542168674031065,23,23,14,,46.0,37.0
img_005650.npy,0.7643943276949379,0.6186393805306313,0.43636363628429753,12,19,12,,31.0,24.0
img_005651.npy,0.0,0.0,0.0,0,0,2,,0.0,2.0
img_005652.npy,0.6394557823103664,0.4699999999972353,0.6666666659259258,3,0,3,,3.0,6.0
img_005653.npy,0.8376807676710238,0.7206976744181856,0.43137254893502497,11,24,5,,35.0,16.0
img_005654.npy,0.7987659940318622,0.66495453014427,0.439999999912,11,26,2,,37.0,13.0
img_005655.npy,0.8186340640805992,0.6929555349363408,0.5217391303213611,12,16,6,,28.0,18.0
img_005656.npy,0.830147676198533,0.7096174955664024,0.6046511626500811,13,11,6,,24.0,19.0
img_005657.npy,0.7908381051532913,0.6540382297223729,0.5084745761850044,15,21,8,,36.0,23.0
img_005658.npy,0.8103100183945421,0.6811102311721985,0.3999999999636364,22,44,22,,66.0,44.0
img_005659.npy,0.7275892080037965,0.5718194254406853,0.7272727266115702,4,0,3,,4.0,7.0
img_005660.npy,0.8034264299091608,0.6714392244583572,0.7222222220216049,13,3,7,,16.0,20.0
img_005661.npy,0.8585726200399985,0.7521920668050602,0.6666666664814814,12,7,5,,19.0,17.0
img_005662.npy,0.7976535967889683,0.6634141331139881,0.4150943395834817,22,42,20,,64.0,42.0
img_005663.npy,0.8285057956853621,0.7072214208435326,0.48888888883456794,22,34,12,,56.0,34.0
img_005664.npy,0.8500277932179822,0.7391724671299892,0.79999999968,10,1,4,,11.0,14.0
img_005665.npy,0.7954352962150424,0.6603508252530084,0.7222222220216049,13,1,9,,14.0,22.0
img_005666.npy,0.8013468013455165,0.6685393258409081,0.6666666662962962,6,3,3,,9.0,9.0
img_005667.npy,0.8293553719005523,0.7084604089005374,0.733333333211111,22,9,7,,31.0,29.0
img_005668.npy,0.8292924294895305,0.7083685545212031,0.8717948715713346,17,2,3,,19.0,20.0
img_005669.npy,0.8508746172236984,0.7404541140393004,0.608695652120983,35,30,15,,65.0,50.0
img_005670.npy,0.8486847150848618,0.7371436184376005,0.8965517238287752,13,2,1,,15.0,14.0
img_005671.npy,0.7671627460381386,0.6222741433005653,0.8333333326388889,5,1,1,,6.0,6.0
img_005672.npy,0.8586387434546648,0.7522935779803733,0.8888888883950616,8,1,1,,9.0,9.0
img_005673.npy,0.8680431432968455,0.766851791352753,0.8695652170132325,10,0,3,,10.0,13.0
img_005674.npy,0.7484000382076853,0.597954666869726,0.7222222220216049,13,5,5,,18.0,18.0
img_005675.npy,0.8420811368314897,0.7272367379241346,0.8888888879012344,4,0,1,,4.0,5.0
img_005676.npy,0.5360942793069631,0.3662082002474635,0.7999999994666667,6,1,2,,7.0,8.0
img_005677.npy,0.8240399789573593,0.7007380899112039,0.874999999453125,7,0,2,,7.0,9.0
img_005678.npy,0.0,0.0,0.0,0,0,1,,0.0,1.0
img_005679.npy,0.8814993953997492,0.788108108099588,0.999999995,1,0,0,,1.0,1.0
img_005680.npy,0.7996571148655405,0.6661905733510178,0.879999999648,11,1,2,,12.0,13.0
img_005681.npy,0.925589836652218,0.8614864864719344,0.9999999975,2,0,0,,2.0,2.0
img_005682.npy,0.734102564101623,0.5799068260065224,0.666666666419753,9,2,7,,11.0,16.0
img_005683.npy,0.8196605374808705,0.6944278010764098,0.8235294112802768,7,0,3,,7.0,10.0
img_005684.npy,0.7751509054316208,0.6328542094442857,0.7142857137755102,5,0,4,,5.0,9.0
img_005685.npy,0.7958151299140079,0.6608745464948236,0.74999999953125,6,2,2,,8.0,8.0
img_005686.npy,0.6589529805452561,0.49137201827060445,0.6666666664444444,10,6,4,,16.0,14.0
img_005687.npy,0.8973200470378799,0.8137629097431367,0.8181818178099173,9,1,3,,10.0,12.0
img_005688.npy,0.8484678099519087,0.7368164062495502,0.7999999998545454,22,7,4,,29.0,26.0
img_005689.npy,0.8442802579670375,0.7305233503080176,0.9230769228994082,24,2,2,,26.0,26.0
img_005690.npy,0.8781708565568442,0.7828026769402093,0.7499999990624999,3,1,1,,4.0,4.0
img_005691.npy,0.716309719931742,0.5580082135494969,0.7499999990624999,3,1,1,,4.0,4.0
img_005692.npy,0.9001818024405677,0.8184823677568979,0.9230769227218935,12,1,1,,13.0,13.0
img_005693.npy,0.7513553248181791,0.6017366988000575,0.8064516127731529,25,9,3,,34.0,28.0
img_005694.npy,0.7921689397268842,0.6558607124640082,0.5757575756703398,19,15,13,,34.0,32.0
img_005695.npy,0.8078602620083808,0.6776556776551812,0.6999999999125001,28,14,10,,42.0,38.0
img_005696.npy,0.8237201134664005,0.700275608634129,0.89999999955,9,0,2,,9.0,11.0
img_005697.npy,0.7897558070274049,0.6525590551173074,0.7692307690335306,15,5,4,,20.0,19.0
img_005698.npy,0.8779874213829575,0.7825112107612353,0.7499999996875,9,3,3,,12.0,12.0
img_005699.npy,0.669380425022248,0.5030592046065759,0.38095238077097504,4,5,8,,9.0,12.0
img_005700.npy,0.736515611102074,0.5829241877254213,0.43749999986328125,7,12,6,,19.0,13.0
img_005701.npy,0.7533290672514998,0.6042725850603224,0.5217391302079395,6,4,7,,10.0,13.0
img_005702.npy,0.6908077994420603,0.5276595744671089,0.74999999953125,6,1,3,,7.0,9.0
img_005703.npy,0.5456062291427342,0.3751434034409653,0.4285714282653061,3,4,4,,7.0,7.0
img_005704.npy,0.7052610197027165,0.5447128961397165,0.777777777345679,7,0,4,,7.0,11.0
img_005705.npy,0.7564569651681813,0.6083078301109919,0.6666666663888888,8,4,4,,12.0,12.0
img_005706.npy,0.9248276616687549,0.8601669041301442,0.941176470034602,8,0,1,,8.0,9.0
img_005707.npy,0.7467524277962247,0.5958538794398753,0.7999999996,8,2,2,,10.0,10.0
img_005708.npy,0.7623762376233476,0.6159999999994584,0.7096774191259105,11,4,5,,15.0,16.0
img_005709.npy,0.8037164386565206,0.6718444227001762,0.7368421050692521,14,5,5,,19.0,19.0
img_005710.npy,0.8120902767348185,0.6836296233880835,0.7804878046876859,16,5,4,,21.0,20.0
img_005711.npy,0.7855334945718063,0.6468136346789117,0.7586206893935791,11,5,2,,16.0,13.0
img_005712.npy,0.8281281894261318,0.7066713116177746,0.6341463413087448,13,10,5,,23.0,18.0
img_005713.npy,0.8592774536891962,0.753274717386953,0.6451612901144641,10,4,7,,14.0,17.0
img_005714.npy,0.7969210776224337,0.6624013294552036,0.6923076921745562,18,10,6,,28.0,24.0
img_005715.npy,0.7657941462851448,0.6204752181171148,0.8124999997460938,13,3,3,,16.0,16.0
img_005716.npy,0.8046156245122903,0.6731020088697511,0.7169811319401922,19,6,9,,25.0,28.0
img_005717.npy,0.8359800995021548,0.7181836832382423,0.7142857141581632,20,12,4,,32.0,24.0
img_005718.npy,0.8031394599655578,0.6710384653022696,0.8571428568367346,12,1,3,,13.0,15.0
img_005719.npy,0.8065631929042986,0.6758323424489626,0.909090908815427,15,0,3,,15.0,18.0
img_005720.npy,0.8728084363068924,0.7743212994313411,0.8717948715713346,17,0,5,,17.0,22.0
img_005721.npy,0.8954813451094369,0.810743522659798,0.9230769228994082,24,2,2,,26.0,26.0
img_005722.npy,0.8059611114846242,0.6749873218004874,0.6666666665079365,14,6,8,,20.0,22.0
img_005723.npy,0.8716675378983608,0.7725272179750879,0.9285714284056122,26,1,3,,27.0,29.0
img_005724.npy,0.820743938046959,0.6959844977923393,0.6206896549583829,9,5,6,,14.0,15.0
img_005725.npy,0.8081970522907246,0.6781297645253632,0.8148148145130315,11,3,2,,14.0,13.0
img_005726.npy,0.7576209930858118,0.6098147094159174,0.45714285707755103,16,24,14,,40.0,30.0
img_005727.npy,0.820572184553872,0.6957375210313183,0.7999999994666667,6,2,1,,8.0,7.0
img_005728.npy,0.7914960355486699,0.654938716653706,0.7692307686390532,5,1,2,,6.0,7.0
img_005729.npy,0.87384108829353,0.775948295759963,0.7999999997333334,12,2,4,,14.0,16.0
img_005730.npy,0.8495810416740431,0.7384970801509732,0.642857142627551,9,2,8,,11.0,17.0
img_005731.npy,0.8376827933810267,0.7207006732849933,0.8571428568979592,15,2,3,,17.0,18.0
img_005732.npy,0.8262236489390653,0.7039021089428759,0.6206896549583829,9,3,8,,12.0,17.0
img_005733.npy,0.7746728764688541,0.6322171945695636,0.8749999997265625,14,2,2,,16.0,16.0
img_005734.npy,0.8018333132307309,0.6692168310844884,0.8292682924806662,17,3,4,,20.0,21.0
img_005735.npy,0.8201883351320132,0.6951858161393809,0.7126436780790065,31,15,10,,46.0,41.0
img_005736.npy,0.781160078751688,0.6409045725640814,0.7619047617838246,24,9,6,,33.0,30.0
img_005737.npy,0.6725454222639092,0.5066428889875108,0.6938775508788005,17,5,10,,22.0,27.0
img_005738.npy,0.8262269336467795,0.7039068771732621,0.8292682924806662,17,4,3,,21.0,20.0
img_005739.npy,0.7249422816648953,0.5685564435557335,0.49999999979166665,6,2,10,,8.0,16.0
img_005740.npy,0.8642368075244262,0.7609304591397145,0.6874999997851562,11,3,7,,14.0,18.0
img_005741.npy,0.9034180669248515,0.823849125793449,0.909090908815427,15,2,1,,17.0,16.0
img_005742.npy,0.7494336202987397,0.5992753623184458,0.7142857137755102,5,1,3,,6.0,8.0
img_005743.npy,0.7228633137915934,0.5660030923844549,0.7619047615419501,8,1,4,,9.0,12.0
img_005744.npy,0.6685267857137527,0.502095557417672,0.6923076920414201,9,0,8,,9.0,17.0
img_005745.npy,0.49883086515900416,0.332294911733474,0.46153846118343195,3,2,5,,5.0,8.0
img_005746.npy,0.805533976990787,0.6743883555276096,0.7999999998,16,1,7,,17.0,23.0
img_005747.npy,0.811076267675989,0.6821936896579255,0.8181818178099173,9,0,4,,9.0,13.0
img_005748.npy,0.5466759323598023,0.3761555626388649,0.39999999973333333,3,1,8,,4.0,11.0
img_005749.npy,0.7057807308967755,0.5453331964264578,0.7368421048753462,7,2,3,,9.0,10.0
img_005750.npy,0.6304357423510527,0.46031848365646294,0.5384615382544379,7,4,8,,11.0,15.0
img_005751.npy,0.8288432034361283,0.70771326765803,0.7619047615419501,8,0,5,,8.0,13.0
img_005752.npy,0.8228845852686627,0.6990687361412868,0.79999999968,10,0,5,,10.0,15.0
img_005753.npy,0.7809050772621544,0.6405613399721134,0.7368421048753462,7,1,4,,8.0,11.0
img_005754.npy,0.7879919697461188,0.6501540832044297,0.719999999712,9,0,7,,9.0,16.0
img_005755.npy,0.33682446585531284,0.2025188916866372,0.0,0,2,3,,2.0,3.0
img_005756.npy,0.7835658517849843,0.6441498316491538,0.631578947036011,6,2,5,,8.0,11.0
img_005757.npy,0.8707524643357403,0.7710908696590918,0.7222222220216049,13,1,9,,14.0,22.0
img_005758.npy,0.7761841227480675,0.6342327609697154,0.666666666419753,9,1,8,,10.0,17.0
img_005759.npy,0.8680602996762453,0.7668785708531689,0.7368421048753462,7,2,3,,9.0,10.0
img_005760.npy,0.7702449117063127,0.6263400892083681,0.6923076920414201,9,1,7,,10.0,16.0
img_005761.npy,0.7825823092083408,0.6428215353922163,0.9230769223668639,6,0,1,,6.0,7.0
img_005762.npy,0.8536724545525174,0.7447020338495628,0.959999999616,12,0,1,,12.0,13.0
img_005763.npy,0.8356477786640938,0.7176932919021041,0.79999999968,10,0,5,,10.0,15.0
img_005764.npy,0.8316699933460252,0.7118451025047939,0.8235294112802768,7,0,3,,7.0,10.0
img_005765.npy,0.8568091191038559,0.749489112817455,0.7272727270523416,12,1,8,,13.0,20.0
img_005766.npy,0.7711913274127717,0.6275926794926067,0.7142857140306123,10,0,8,,10.0,18.0
img_005767.npy,0.717061820010869,0.558921568626903,0.666666666419753,9,4,5,,13.0,14.0
img_005768.npy,0.80727272727206,0.676829268291745,0.5333333329777777,4,1,6,,5.0,10.0
